date,id,num_lightnings,pixels_with_lightning
2008-08-17,228,12999.0,751.0
2008-08-18,229,1678.0,182.0
2008-08-19,230,32057.0,1568.0
2008-08-20,231,5187.0,524.0
2008-08-21,232,4458.0,632.0
2008-08-22,233,33663.0,2067.0
2008-08-23,234,55773.0,2793.0
2008-08-24,235,29110.0,1672.0
2008-08-25,236,15014.0,329.0
2008-08-26,237,24707.0,744.0
2008-08-27,238,55157.0,2083.0
2008-08-28,239,90196.0,2830.0
2008-08-29,240,49541.0,2240.0
2008-08-30,241,34892.0,1683.0
2008-08-31,242,72610.0,2446.0
2008-09-01,243,59613.0,2254.0
2008-09-02,244,41047.0,1884.0
2008-09-03,245,60340.0,2841.0
2008-09-04,246,72666.0,3015.0
2008-09-05,247,17731.0,1319.0
2008-09-06,248,20852.0,1225.0
2008-09-07,249,30379.0,1942.0
2008-09-08,250,23454.0,1607.0
2008-09-09,251,38038.0,1598.0
2008-09-10,252,26389.0,1087.0
2008-09-11,253,67109.0,2710.0
2008-09-12,254,181984.0,3982.0
2008-09-13,255,117823.0,3280.0
2008-09-14,256,225834.0,3908.0
2008-09-15,257,134752.0,2239.0
2008-09-16,258,15034.0,699.0
2008-09-17,259,4911.0,195.0
2008-09-18,260,9279.0,660.0
2008-09-19,261,7740.0,707.0
2008-09-20,262,6390.0,504.0
2008-09-21,263,46756.0,2169.0
2008-09-22,264,68202.0,2288.0
2008-09-23,265,33907.0,1641.0
2008-09-24,266,33972.0,1375.0
2008-09-25,267,27360.0,1370.0
2008-09-26,268,14190.0,1311.0
2008-09-27,269,20208.0,1605.0
2008-09-28,270,34272.0,1572.0
2008-09-29,271,24807.0,988.0
2008-09-30,272,9766.0,988.0
2008-10-01,273,17353.0,549.0
2008-10-02,274,25827.0,1295.0
2008-10-03,275,50073.0,2998.0
2008-10-04,276,48379.0,2518.0
2008-10-05,277,1495.0,194.0
2008-10-06,278,1135.0,76.0
2008-10-07,279,1114.0,159.0
2008-10-08,280,54825.0,2191.0
2008-10-09,281,67325.0,2169.0
2008-10-10,282,5632.0,713.0
2008-10-11,283,53731.0,1671.0
2008-10-12,284,21175.0,1100.0
2008-10-13,285,12796.0,584.0
2008-10-14,286,20332.0,841.0
2008-10-15,287,5414.0,329.0
2008-10-16,288,8895.0,671.0
2008-10-17,289,35445.0,1404.0
2008-10-18,290,46485.0,2041.0
2008-10-19,291,16094.0,1083.0
2008-10-20,292,9002.0,478.0
2008-10-21,293,9832.0,840.0
2008-10-22,294,48042.0,1438.0
2008-10-23,295,15875.0,747.0
2008-10-24,296,22945.0,823.0
2008-10-25,297,15331.0,758.0
2008-10-26,298,68133.0,1096.0
2008-10-27,299,4805.0,381.0
2008-10-28,300,50094.0,2401.0
2008-10-29,301,21084.0,1461.0
2008-10-30,302,17150.0,1835.0
2008-10-31,303,5833.0,752.0
2008-11-01,304,6860.0,963.0
2008-11-02,305,24743.0,1776.0
2008-11-03,306,8983.0,940.0
2008-11-04,307,46651.0,2544.0
2008-11-05,308,66273.0,2892.0
2008-11-06,309,83418.0,3321.0
2008-11-07,310,15448.0,1264.0
2008-11-08,311,11031.0,752.0
2008-11-09,312,10796.0,883.0
2008-11-10,313,6941.0,704.0
2008-11-11,314,1278.0,197.0
2008-11-12,315,24963.0,1796.0
2008-11-13,316,68105.0,4393.0
2008-11-14,317,40721.0,3198.0
2008-11-15,318,78115.0,3760.0
2008-11-16,319,26352.0,2151.0
2008-11-17,320,33374.0,2721.0
2008-11-18,321,25923.0,2027.0
2008-11-19,322,4908.0,629.0
2008-11-20,323,439.0,63.0
2008-11-21,324,1822.0,327.0
2008-11-22,325,4272.0,382.0
2008-11-23,326,244.0,33.0
2008-11-24,327,6480.0,898.0
2008-11-25,328,6744.0,960.0
2008-11-26,329,4533.0,614.0
2008-11-27,330,11818.0,780.0
2008-11-28,331,22626.0,1689.0
2008-11-29,332,3922.0,669.0
2008-11-30,333,10790.0,1310.0
2008-12-01,334,11712.0,1537.0
2008-12-02,335,10025.0,1195.0
2008-12-03,336,8517.0,871.0
2008-12-04,337,13166.0,860.0
2008-12-05,338,712.0,119.0
2008-12-06,339,3258.0,463.0
2008-12-07,340,775.0,145.0
2008-12-08,341,245.0,44.0
2008-12-09,342,10017.0,571.0
2008-12-10,343,12901.0,1283.0
2008-12-11,344,27431.0,2181.0
2008-12-12,345,2289.0,324.0
2008-12-13,346,351.0,60.0
2008-12-14,347,8615.0,1183.0
2008-12-15,348,5346.0,791.0
2008-12-16,349,1223.0,206.0
2008-12-17,350,3091.0,451.0
2008-12-18,351,5934.0,842.0
2008-12-19,352,2413.0,460.0
2008-12-20,353,5624.0,645.0
2008-12-21,354,1292.0,236.0
2008-12-22,355,1130.0,145.0
2008-12-23,356,25.0,4.0
2008-12-24,357,4.0,0.0
2008-12-25,358,64.0,8.0
2008-12-26,359,3465.0,466.0
2008-12-27,360,6234.0,703.0
2008-12-28,361,1719.0,179.0
2008-12-29,362,5150.0,466.0
2008-12-30,363,494.0,76.0
2008-12-31,364,51.0,9.0
2009-01-01,365,21.0,3.0
2009-01-02,366,151.0,28.0
2009-01-03,367,8058.0,763.0
2009-01-04,368,2523.0,366.0
2009-01-05,369,11535.0,1021.0
2009-01-06,370,957.0,151.0
2009-01-07,371,4187.0,347.0
2009-01-08,372,10140.0,820.0
2009-01-09,373,9451.0,886.0
2009-01-10,374,9104.0,629.0
2009-01-11,375,908.0,155.0
2009-01-12,376,951.0,148.0
2009-01-13,377,25896.0,1511.0
2009-01-14,378,5322.0,424.0
2009-01-15,379,888.0,165.0
2009-01-16,380,265.0,44.0
2009-01-17,381,284.0,49.0
2009-01-18,382,399.0,67.0
2009-01-19,383,490.0,82.0
2009-01-20,384,1276.0,247.0
2009-01-21,385,1604.0,248.0
2009-01-22,386,5131.0,527.0
2009-01-23,387,1673.0,263.0
2009-01-24,388,1167.0,191.0
2009-01-25,389,2944.0,469.0
2009-01-26,390,4837.0,765.0
2009-01-27,391,8757.0,1312.0
2009-01-28,392,5050.0,667.0
2009-01-29,393,4558.0,527.0
2009-01-30,394,273.0,35.0
2009-01-31,395,1662.0,273.0
2009-02-01,396,22264.0,1557.0
2009-02-02,397,485.0,80.0
2009-02-03,398,1087.0,117.0
2009-02-04,399,2154.0,332.0
2009-02-05,400,5523.0,622.0
2009-02-06,401,6880.0,777.0
2009-02-07,402,3992.0,667.0
2009-02-08,403,8649.0,1261.0
2009-02-09,404,5049.0,729.0
2009-02-10,405,719.0,150.0
2009-02-11,406,10048.0,1407.0
2009-02-12,407,7079.0,1164.0
2009-02-13,408,8249.0,1308.0
2009-02-14,409,3253.0,543.0
2009-02-15,410,2043.0,327.0
2009-02-16,411,364.0,70.0
2009-02-17,412,128.0,24.0
2009-02-18,413,1744.0,288.0
2009-02-19,414,251.0,41.0
2009-02-20,415,141.0,23.0
2009-02-21,416,55.0,7.0
2009-02-22,417,1405.0,230.0
2009-02-23,418,917.0,146.0
2009-02-24,419,2828.0,363.0
2009-02-25,420,1458.0,173.0
2009-02-26,421,243.0,38.0
2009-02-27,422,161.0,24.0
2009-02-28,423,340.0,64.0
2009-03-01,424,247.0,41.0
2009-03-02,425,814.0,111.0
2009-03-03,426,1262.0,210.0
2009-03-04,427,12242.0,1198.0
2009-03-05,428,15637.0,2047.0
2009-03-06,429,18718.0,2254.0
2009-03-07,430,7794.0,1165.0
2009-03-08,431,2507.0,375.0
2009-03-09,432,3294.0,374.0
2009-03-10,433,303.0,58.0
2009-03-11,434,3008.0,381.0
2009-03-12,435,1373.0,201.0
2009-03-13,436,682.0,125.0
2009-03-14,437,30.0,4.0
2009-03-15,438,1497.0,96.0
2009-03-16,439,1452.0,191.0
2009-03-17,440,603.0,121.0
2009-03-18,441,1123.0,170.0
2009-03-19,442,5426.0,527.0
2009-03-20,443,15509.0,1541.0
2009-03-21,444,10246.0,1193.0
2009-03-22,445,4204.0,648.0
2009-03-23,446,1810.0,336.0
2009-03-24,447,4628.0,548.0
2009-03-25,448,12264.0,880.0
2009-03-26,449,1684.0,189.0
2009-03-27,450,533.0,95.0
2009-03-28,451,3229.0,453.0
2009-03-29,452,2598.0,431.0
2009-03-30,453,13901.0,1299.0
2009-03-31,454,7175.0,805.0
2009-04-01,455,6183.0,683.0
2009-04-02,456,14456.0,883.0
2009-04-03,457,11532.0,799.0
2009-04-04,458,11994.0,982.0
2009-04-05,459,13887.0,1074.0
2009-04-06,460,13944.0,1029.0
2009-04-07,461,16354.0,1389.0
2009-04-08,462,16179.0,1251.0
2009-04-09,463,8393.0,768.0
2009-04-10,464,19001.0,1377.0
2009-04-11,465,24212.0,1653.0
2009-04-12,466,13459.0,878.0
2009-04-13,467,8042.0,828.0
2009-04-14,468,9898.0,857.0
2009-04-15,469,17786.0,1460.0
2009-04-16,470,17489.0,1484.0
2009-04-17,471,14482.0,1127.0
2009-04-18,472,17698.0,1404.0
2009-04-19,473,15498.0,1355.0
2009-04-20,474,15879.0,1214.0
2009-04-21,475,14786.0,1257.0
2009-04-22,476,7879.0,506.0
2009-04-23,477,14662.0,1023.0
2009-04-24,478,5718.0,488.0
2009-04-25,479,8409.0,720.0
2009-04-26,480,3845.0,403.0
2009-04-27,481,5225.0,594.0
2009-04-28,482,7701.0,693.0
2009-04-29,483,20673.0,1330.0
2009-04-30,484,43603.0,2747.0
2009-05-01,485,50416.0,2869.0
2009-05-02,486,17619.0,1273.0
2009-05-03,487,19691.0,1179.0
2009-05-04,488,34804.0,2280.0
2009-05-05,489,20561.0,1348.0
2009-05-06,490,11246.0,681.0
2009-05-07,491,28674.0,1106.0
2009-05-08,492,35960.0,2393.0
2009-05-09,493,40541.0,1969.0
2009-05-10,494,47420.0,2412.0
2009-05-11,495,113386.0,4219.0
2009-05-12,496,44191.0,1972.0
2009-05-13,497,60161.0,2656.0
2009-05-14,498,24274.0,1904.0
2009-05-15,499,26593.0,1206.0
2009-05-16,500,20419.0,1128.0
2009-05-17,501,51392.0,1866.0
2009-05-18,502,107437.0,3624.0
2009-05-19,503,90906.0,3009.0
2009-05-20,504,58711.0,2632.0
2009-05-21,505,72415.0,3875.0
2009-05-22,506,101858.0,3857.0
2009-05-23,507,34284.0,1956.0
2009-05-24,508,101723.0,3128.0
2009-05-25,509,152097.0,3794.0
2009-05-26,510,170683.0,4707.0
2009-05-27,511,103070.0,3096.0
2009-05-28,512,75061.0,2473.0
2009-05-29,513,30563.0,1520.0
2009-05-30,514,42237.0,2431.0
2009-05-31,515,57468.0,3258.0
2009-06-01,516,29368.0,2007.0
2009-06-02,517,81110.0,2778.0
2009-06-03,518,13901.0,1109.0
2009-06-04,519,14269.0,1233.0
2009-06-05,520,46991.0,2516.0
2009-06-06,521,61977.0,3458.0
2009-06-07,522,33275.0,2496.0
2009-06-08,523,46806.0,2440.0
2009-06-09,524,49325.0,3026.0
2009-06-10,525,72737.0,2183.0
2009-06-11,526,70819.0,3875.0
2009-06-12,527,10712.0,1151.0
2009-06-13,528,9469.0,756.0
2009-06-14,529,14764.0,1362.0
2009-06-15,530,26418.0,1889.0
2009-06-16,531,22842.0,1684.0
2009-06-17,532,18318.0,1115.0
2009-06-18,533,49251.0,1917.0
2009-06-19,534,40977.0,2469.0
2009-06-20,535,147590.0,4165.0
2009-06-21,536,145600.0,4063.0
2009-06-22,537,66940.0,3371.0
2009-06-23,538,107024.0,4716.0
2009-06-24,539,89108.0,3859.0
2009-06-25,540,193349.0,6890.0
2009-06-26,541,185495.0,7833.0
2009-06-27,542,98226.0,4739.0
2009-06-28,543,86535.0,4589.0
2009-06-29,544,149970.0,6298.0
2009-06-30,545,226660.0,8186.0
2009-07-01,546,260497.0,9404.0
2009-07-02,547,277513.0,10466.0
2009-07-03,548,216778.0,7714.0
2009-07-04,549,183045.0,6924.0
2009-07-05,550,162285.0,5828.0
2009-07-06,551,149622.0,6244.0
2009-07-07,552,220283.0,8887.0
2009-07-08,553,139780.0,5759.0
2009-07-09,554,41099.0,2564.0
2009-07-10,555,59405.0,3129.0
2009-07-11,556,54329.0,1956.0
2009-07-12,557,1002.0,173.0
2009-07-13,558,32466.0,1443.0
2009-07-14,559,65062.0,3106.0
2009-07-15,560,133711.0,3524.0
2009-07-16,561,113768.0,4350.0
2009-07-17,562,146608.0,5408.0
2009-07-18,563,228346.0,5366.0
2009-07-19,564,70937.0,2867.0
2009-07-20,565,22381.0,1740.0
2009-07-21,566,60613.0,2192.0
2009-07-22,567,80792.0,3342.0
2009-07-23,568,126352.0,4606.0
2009-07-24,569,51549.0,3812.0
2009-07-25,570,24929.0,2240.0
2009-07-26,571,3814.0,514.0
2009-07-27,572,24220.0,1253.0
2009-07-28,573,11909.0,447.0
2009-07-29,574,6408.0,428.0
2009-07-30,575,34950.0,2186.0
2009-07-31,576,8259.0,673.0
2009-08-01,577,50036.0,1678.0
2009-08-02,578,113456.0,3121.0
2009-08-03,579,197885.0,4575.0
2009-08-04,580,149926.0,3802.0
2009-08-05,581,78602.0,2686.0
2009-08-06,582,25997.0,1714.0
2009-08-07,583,48596.0,2086.0
2009-08-08,584,76805.0,2983.0
2009-08-09,585,108014.0,4027.0
2009-08-10,586,135021.0,5138.0
2009-08-11,587,108217.0,3915.0
2009-08-12,588,21166.0,1840.0
2009-08-13,589,65105.0,4058.0
2009-08-14,590,77358.0,3040.0
2009-08-15,591,29702.0,1434.0
2009-08-16,592,18672.0,944.0
2009-08-17,593,62367.0,3051.0
2009-08-18,594,29059.0,1614.0
2009-08-19,595,25541.0,975.0
2009-08-20,596,63858.0,2631.0
2009-08-21,597,46691.0,2362.0
2009-08-22,598,29127.0,1354.0
2009-08-23,599,15794.0,691.0
2009-08-24,600,80711.0,2956.0
2009-08-25,601,86095.0,2733.0
2009-08-26,602,95470.0,2042.0
2009-08-27,603,53450.0,1970.0
2009-08-28,604,67331.0,2940.0
2009-08-29,605,123593.0,4611.0
2009-08-30,606,116260.0,2840.0
2009-08-31,607,27463.0,963.0
2009-09-01,608,55864.0,2708.0
2009-09-02,609,24089.0,1390.0
2009-09-03,610,42463.0,2435.0
2009-09-04,611,20339.0,1735.0
2009-09-05,612,88463.0,2072.0
2009-09-06,613,47109.0,1563.0
2009-09-07,614,26094.0,910.0
2009-09-08,615,10892.0,592.0
2009-09-09,616,15549.0,998.0
2009-09-10,617,84411.0,3159.0
2009-09-11,618,33176.0,2058.0
2009-09-12,619,48171.0,2745.0
2009-09-13,620,122039.0,5790.0
2009-09-14,621,233315.0,7814.0
2009-09-15,622,158669.0,5334.0
2009-09-16,623,156923.0,6040.0
2009-09-17,624,87880.0,4225.0
2009-09-18,625,80233.0,3306.0
2009-09-19,626,90599.0,4131.0
2009-09-20,627,99570.0,3584.0
2009-09-21,628,109443.0,4623.0
2009-09-22,629,45208.0,2878.0
2009-09-23,630,94815.0,3056.0
2009-09-24,631,105262.0,2991.0
2009-09-25,632,67220.0,2557.0
2009-09-26,633,74731.0,2166.0
2009-09-27,634,57892.0,2261.0
2009-09-28,635,68196.0,2117.0
2009-09-29,636,44373.0,1369.0
2009-09-30,637,94418.0,1910.0
2009-10-01,638,198396.0,4498.0
2009-10-02,639,110432.0,2982.0
2009-10-03,640,23344.0,1181.0
2009-10-04,641,27609.0,928.0
2009-10-05,642,5670.0,534.0
2009-10-06,643,4232.0,391.0
2009-10-07,644,21715.0,1499.0
2009-10-08,645,38359.0,1176.0
2009-10-09,646,76162.0,1276.0
2009-10-10,647,51893.0,2185.0
2009-10-11,648,45302.0,1807.0
2009-10-12,649,41841.0,1934.0
2009-10-13,650,14611.0,644.0
2009-10-14,651,4292.0,473.0
2009-10-15,652,21039.0,1336.0
2009-10-16,653,8724.0,663.0
2009-10-17,654,9831.0,857.0
2009-10-18,655,7815.0,804.0
2009-10-19,656,5222.0,667.0
2009-10-20,657,866.0,141.0
2009-10-21,658,15917.0,1042.0
2009-10-22,659,36013.0,1989.0
2009-10-23,660,43991.0,2067.0
2009-10-24,661,18765.0,921.0
2009-10-25,662,43474.0,1839.0
2009-10-26,663,5852.0,582.0
2009-10-27,664,8271.0,495.0
2009-10-28,665,5883.0,364.0
2009-10-29,666,42.0,4.0
2009-10-30,667,2028.0,182.0
2009-10-31,668,2474.0,269.0
2009-11-01,669,122.0,19.0
2009-11-02,670,208.0,37.0
2009-11-03,671,6121.0,675.0
2009-11-04,672,1201.0,201.0
2009-11-05,673,16022.0,1703.0
2009-11-06,674,37764.0,2360.0
2009-11-07,675,30425.0,1703.0
2009-11-08,676,17894.0,2420.0
2009-11-09,677,26975.0,2815.0
2009-11-10,678,24702.0,2883.0
2009-11-11,679,9613.0,1215.0
2009-11-12,680,467.0,85.0
2009-11-13,681,3170.0,481.0
2009-11-14,682,4583.0,725.0
2009-11-15,683,205.0,37.0
2009-11-16,684,552.0,82.0
2009-11-17,685,661.0,109.0
2009-11-18,686,636.0,73.0
2009-11-19,687,2649.0,100.0
2009-11-20,688,74.0,11.0
2009-11-21,689,613.0,113.0
2009-11-22,690,2166.0,321.0
2009-11-23,691,1007.0,140.0
2009-11-24,692,71.0,10.0
2009-11-25,693,273.0,50.0
2009-11-26,694,1098.0,212.0
2009-11-27,695,1789.0,295.0
2009-11-28,696,2722.0,366.0
2009-11-29,697,5798.0,700.0
2009-11-30,698,11986.0,1664.0
2009-12-01,699,29257.0,2651.0
2009-12-02,700,11660.0,1270.0
2009-12-03,701,6913.0,617.0
2009-12-04,702,3001.0,401.0
2009-12-05,703,5035.0,596.0
2009-12-06,704,155.0,18.0
2009-12-07,705,783.0,133.0
2009-12-08,706,614.0,84.0
2009-12-09,707,1029.0,177.0
2009-12-10,708,4509.0,476.0
2009-12-11,709,2441.0,256.0
2009-12-12,710,7064.0,750.0
2009-12-13,711,3585.0,460.0
2009-12-14,712,25955.0,1789.0
2009-12-15,713,40471.0,2476.0
2009-12-16,714,2874.0,314.0
2009-12-17,715,1166.0,199.0
2009-12-18,716,9104.0,1152.0
2009-12-19,717,2459.0,241.0
2009-12-20,718,932.0,149.0
2009-12-21,719,1614.0,277.0
2009-12-22,720,1165.0,209.0
2009-12-23,721,4238.0,614.0
2009-12-24,722,6554.0,671.0
2009-12-25,723,8903.0,1100.0
2009-12-26,724,3087.0,454.0
2009-12-27,725,1470.0,178.0
2009-12-28,726,2624.0,272.0
2009-12-29,727,3527.0,463.0
2009-12-30,728,4688.0,673.0
2009-12-31,729,6626.0,887.0
2010-01-01,730,6525.0,1121.0
2010-01-02,731,4289.0,626.0
2010-01-03,732,593.0,113.0
2010-01-04,733,3756.0,557.0
2010-01-05,734,2075.0,209.0
2010-01-06,735,1841.0,281.0
2010-01-07,736,3381.0,495.0
2010-01-08,737,6511.0,857.0
2010-01-09,738,8146.0,1012.0
2010-01-10,739,4745.0,738.0
2010-01-11,740,598.0,78.0
2010-01-12,741,1157.0,223.0
2010-01-13,742,843.0,140.0
2010-01-14,743,755.0,143.0
2010-01-15,744,912.0,125.0
2010-01-16,745,4524.0,317.0
2010-01-17,746,1363.0,162.0
2010-01-18,747,159.0,22.0
2010-01-19,748,3629.0,433.0
2010-01-20,749,207.0,31.0
2010-01-21,750,1500.0,212.0
2010-01-22,751,489.0,94.0
2010-01-23,752,2366.0,275.0
2010-01-24,753,161.0,28.0
2010-01-25,754,3332.0,281.0
2010-01-26,755,19279.0,977.0
2010-01-27,756,6390.0,491.0
2010-01-28,757,410.0,56.0
2010-01-29,758,139.0,24.0
